DEBUG: General     , 1744423850189 LoggerManager.init                   Initializing...
LOG  : Lua         , 1744423880593 Loading: media/lua/client/TimedActions/ISRemoveWeaponUpgrade.lua
LOG  : Lua         , 1744423880593 Loading: media/lua/client/TimedActions/ISRepairClothing.lua
LOG  : Lua         , 1744423880593 Loading: media/lua/client/TimedActions/ISRestAction.lua
LOG  : Lua         , 1744423880593 Loading: media/lua/client/TimedActions/ISRipClothing.lua
LOG  : Lua         , 1744423880593 Loading: media/lua/client/TimedActions/ISScavengeAction.lua
LOG  : Lua         , 1744423880594 Loading: media/lua/client/TimedActions/ISSetComboWasherDryerMode.lua
LOG  : Lua         , 1744423880594 Loading: media/lua/client/TimedActions/ISSitOnChairAction.lua
LOG  : Lua         , 1744423880594 Loading: media/lua/client/TimedActions/ISSmashWindow.lua
LOG  : Lua         , 1744423880594 Loading: media/lua/client/TimedActions/ISSplint.lua
LOG  : Lua         , 1744423880594 Loading: media/lua/client/TimedActions/ISStitch.lua
LOG  : Lua         , 1744423880594 Loading: media/lua/client/TimedActions/ISStopAlarmClockAction.lua
LOG  : Lua         , 1744423880595 Loading: media/lua/client/TimedActions/ISTakeCarBatteryChargerAction.lua
LOG  : Lua         , 1744423880595 Loading: media/lua/client/TimedActions/ISTakeFuel.lua
LOG  : Lua         , 1744423880595 Loading: media/lua/client/TimedActions/ISTakeGenerator.lua
LOG  : Lua         , 1744423880595 Loading: media/lua/client/TimedActions/ISTakePillAction.lua
LOG  : Lua         , 1744423880595 Loading: media/lua/client/TimedActions/ISTakeTrap.lua
LOG  : Lua         , 1744423880596 Loading: media/lua/client/TimedActions/ISTakeWaterAction.lua
LOG  : Lua         , 1744423880596 Loading: media/lua/client/TimedActions/ISToggleClothingDryer.lua
LOG  : Lua         , 1744423880596 Loading: media/lua/client/TimedActions/ISToggleClothingWasher.lua
LOG  : Lua         , 1744423880596 Loading: media/lua/client/TimedActions/ISToggleComboWasherDryer.lua
LOG  : Lua         , 1744423880596 Loading: media/lua/client/TimedActions/ISToggleLightAction.lua
LOG  : Lua         , 1744423880597 Loading: media/lua/client/TimedActions/ISToggleSafetyAction.lua
LOG  : Lua         , 1744423880597 Loading: media/lua/client/TimedActions/ISToggleStoveAction.lua
LOG  : Lua         , 1744423880597 Loading: media/lua/client/TimedActions/ISTransferWaterAction.lua
LOG  : Lua         , 1744423880597 Loading: media/lua/client/TimedActions/ISTrimBeard.lua
LOG  : Lua         , 1744423880597 Loading: media/lua/client/TimedActions/ISUnbarricadeAction.lua
LOG  : Lua         , 1744423880597 Loading: media/lua/client/TimedActions/ISUnequipAction.lua
LOG  : Lua         , 1744423880597 Loading: media/lua/client/TimedActions/ISUnloadBulletsFromFirearm.lua
LOG  : Lua         , 1744423880598 Loading: media/lua/client/TimedActions/ISUnloadBulletsFromMagazine.lua
LOG  : Lua         , 1744423880598 Loading: media/lua/client/TimedActions/ISUpgradeWeapon.lua
LOG  : Lua         , 1744423880598 Loading: media/lua/client/TimedActions/ISWakeOtherPlayer.lua
LOG  : Lua         , 1744423880598 Loading: media/lua/client/TimedActions/ISWashClothing.lua
LOG  : Lua         , 1744423880599 Loading: media/lua/client/TimedActions/ISWashYourself.lua
LOG  : Lua         , 1744423880599 Loading: media/lua/client/TimedActions/ISWearClothing.lua
LOG  : Lua         , 1744423880599 Loading: media/lua/client/TimedActions/WalkToTimedAction.lua
LOG  : Lua         , 1744423880599 Loading: media/lua/client/Traps/CTrapGlobalObject.lua
LOG  : Lua         , 1744423880599 Loading: media/lua/client/Traps/CTrapSystem.lua
LOG  : Lua         , 1744423880599 Loading: media/lua/client/Traps/TimedActions/ISAddBaitAction.lua
LOG  : Lua         , 1744423880600 Loading: media/lua/client/Traps/TimedActions/ISCheckTrapAction.lua
LOG  : Lua         , 1744423880600 Loading: media/lua/client/Traps/TimedActions/ISRemoveBaitAction.lua
LOG  : Lua         , 1744423880600 Loading: media/lua/client/Traps/TimedActions/ISRemoveTrapAction.lua
LOG  : Lua         , 1744423880600 Loading: media/lua/client/Tutorial/ISUI/TutorialFocus.lua
LOG  : Lua         , 1744423880600 Loading: media/lua/client/Tutorial/ISUI/TutorialMessage.lua
LOG  : Lua         , 1744423880600 Loading: media/lua/client/Tutorial/Steps.lua
LOG  : Lua         , 1744423880602 Loading: media/lua/client/Tutorial/TutorialStep.lua
LOG  : Lua         , 1744423880602 Loading: media/lua/client/Tutorial/Tutorial1.lua
LOG  : Lua         , 1744423880603 Loading: media/lua/client/Tutorial/TutorialSetup.lua
LOG  : Lua         , 1744423880603 Loading: media/lua/client/Vehicles/ISUI/EditVehicleState.lua
LOG  : Lua         , 1744423880604 Loading: media/lua/client/Vehicles/ISUI/ISCarMechanicsOverlay.lua
LOG  : Lua         , 1744423880605 Loading: media/lua/client/Vehicles/ISUI/ISLightbarUI.lua
LOG  : Lua         , 1744423880605 Loading: media/lua/client/Vehicles/ISUI/ISUIVehicleModel.lua
LOG  : Lua         , 1744423880605 Loading: media/lua/client/Vehicles/ISUI/ISVehicleACUI.lua
LOG  : Lua         , 1744423880606 Loading: media/lua/client/Vehicles/ISUI/ISVehicleAngles.lua
LOG  : Lua         , 1744423880606 Loading: media/lua/client/Vehicles/ISUI/ISVehicleBloodUI.lua
LOG  : Lua         , 1744423880606 Loading: media/lua/client/Vehicles/ISUI/ISVehicleColor.lua
LOG  : Lua         , 1744423880606 Loading: media/lua/client/Vehicles/ISUI/ISVehicleDashboard.lua
LOG  : Lua         , 1744423880607 Loading: media/lua/client/Vehicles/ISUI/ISVehicleGauge.lua
LOG  : Lua         , 1744423880607 Loading: media/lua/client/Vehicles/ISUI/ISVehicleMechanics.lua
LOG  : Lua         , 1744423880608 Loading: media/lua/client/Vehicles/ISUI/ISVehicleMenu.lua
LOG  : Lua         , 1744423880610 Loading: media/lua/client/Vehicles/ISUI/ISVehiclePartMenu.lua
LOG  : Lua         , 1744423880610 Loading: media/lua/client/Vehicles/ISUI/ISVehicleRegulator.lua
LOG  : Lua         , 1744423880611 Loading: media/lua/client/Vehicles/ISUI/ISVehicleRoadtripDebug.lua
LOG  : Lua         , 1744423880611 Loading: media/lua/client/Vehicles/ISUI/ISVehicleSeatUI.lua
LOG  : Lua         , 1744423880611 Loading: media/lua/client/Vehicles/ISVehicleTrailerUtils.lua
LOG  : Lua         , 1744423880612 Loading: media/lua/client/Vehicles/TimedActions/ISAddGasolineToVehicle.lua
LOG  : Lua         , 1744423880612 Loading: media/lua/client/Vehicles/TimedActions/ISAttachTrailerToVehicle.lua
LOG  : Lua         , 1744423880612 Loading: media/lua/client/Vehicles/TimedActions/ISCloseVehicleDoor.lua
LOG  : Lua         , 1744423880612 Loading: media/lua/client/Vehicles/TimedActions/ISConfigHeadlight.lua
LOG  : Lua         , 1744423880612 Loading: media/lua/client/Vehicles/TimedActions/ISDeflateTire.lua
LOG  : Lua         , 1744423880612 Loading: media/lua/client/Vehicles/TimedActions/ISDetachTrailerFromVehicle.lua
LOG  : Lua         , 1744423880613 Loading: media/lua/client/Vehicles/TimedActions/ISEnterVehicle.lua
LOG  : Lua         , 1744423880613 Loading: media/lua/client/Vehicles/TimedActions/ISExitVehicle.lua
LOG  : Lua         , 1744423880613 Loading: media/lua/client/Vehicles/TimedActions/ISHorn.lua
LOG  : Lua         , 1744423880613 Loading: media/lua/client/Vehicles/TimedActions/ISHotwireVehicle.lua
LOG  : Lua         , 1744423880613 Loading: media/lua/client/Vehicles/TimedActions/ISInflateTire.lua
LOG  : Lua         , 1744423880613 Loading: media/lua/client/Vehicles/TimedActions/ISInstallVehiclePart.lua
LOG  : Lua         , 1744423880613 Loading: media/lua/client/Vehicles/TimedActions/ISLightbarUITimedAction.lua
LOG  : Lua         , 1744423880614 Loading: media/lua/client/Vehicles/TimedActions/ISLockDoors.lua
LOG  : Lua         , 1744423880614 Loading: media/lua/client/Vehicles/TimedActions/ISLockVehicleDoor.lua
LOG  : Lua         , 1744423880614 Loading: media/lua/client/Vehicles/TimedActions/ISOpenCloseVehicleWindow.lua
LOG  : Lua         , 1744423880614 Loading: media/lua/client/Vehicles/TimedActions/ISOpenMechanicsUIAction.lua
LOG  : Lua         , 1744423880614 Loading: media/lua/client/Vehicles/TimedActions/ISOpenVehicleDoor.lua
LOG  : Lua         , 1744423880614 Loading: media/lua/client/Vehicles/TimedActions/ISPathFindAction.lua
LOG  : Lua         , 1744423880615 Loading: media/lua/client/Vehicles/TimedActions/ISRechargeCarBattery.lua
LOG  : Lua         , 1744423880615 Loading: media/lua/client/Vehicles/TimedActions/ISRefuelFromGasPump.lua
LOG  : Lua         , 1744423880615 Loading: media/lua/client/Vehicles/TimedActions/ISRemoveBurntVehicle.lua
LOG  : Lua         , 1744423880615 Loading: media/lua/client/Vehicles/TimedActions/ISRepairEngine.lua
LOG  : Lua         , 1744423880615 Loading: media/lua/client/Vehicles/TimedActions/ISShutOffVehicleEngine.lua
LOG  : Lua         , 1744423880615 Loading: media/lua/client/Vehicles/TimedActions/ISSmashVehicleWindow.lua
LOG  : Lua         , 1744423880616 Loading: media/lua/client/Vehicles/TimedActions/ISStartVehicleEngine.lua
LOG  : Lua         , 1744423880616 Loading: media/lua/client/Vehicles/TimedActions/ISStopVehicle.lua
LOG  : Lua         , 1744423880616 Loading: media/lua/client/Vehicles/TimedActions/ISSwitchVehicleSeat.lua
LOG  : Lua         , 1744423880616 Loading: media/lua/client/Vehicles/TimedActions/ISTakeEngineParts.lua
LOG  : Lua         , 1744423880616 Loading: media/lua/client/Vehicles/TimedActions/ISTakeGasolineFromVehicle.lua
LOG  : Lua         , 1744423880616 Loading: media/lua/client/Vehicles/TimedActions/ISUninstallVehiclePart.lua
LOG  : Lua         , 1744423880616 Loading: media/lua/client/Vehicles/TimedActions/ISUnlockVehicleDoor.lua
LOG  : Lua         , 1744423880617 Loading: media/lua/client/Vehicles/TimedActions/ISWashVehicle.lua
LOG  : Lua         , 1744423880617 Loading: media/lua/client/XpSystem/ISUI/ISCharacterInfo.lua
LOG  : Lua         , 1744423880617 Loading: media/lua/client/XpSystem/ISUI/ISCharacterInfoWindow.lua
LOG  : Lua         , 1744423880618 Loading: media/lua/client/XpSystem/ISUI/ISCharacterProtection.lua
LOG  : Lua         , 1744423880618 Loading: media/lua/client/XpSystem/ISUI/ISCharacterScreen.lua
LOG  : Lua         , 1744423880619 Loading: media/lua/client/XpSystem/ISUI/ISClothingInsPanel.lua
LOG  : Lua         , 1744423880619 Loading: media/lua/client/XpSystem/ISUI/ISHealthPanel.lua
LOG  : Lua         , 1744423880621 Loading: media/lua/client/XpSystem/ISUI/ISSkillProgressBar.lua
LOG  : Lua         , 1744423880621 Loading: C:/Program Files (x86)/Steam/steamapps/workshop/content/108600/3335447777/mods/KnoxEventExpanded/media/lua/client/00_UI_MP/AreaSelector.lua
LOG  : Lua         , 1744423880621 Loading: C:/Program Files (x86)/Steam/steamapps/workshop/content/108600/3335447777/mods/KnoxEventExpanded/media/lua/client/00_UI_MP/DebugMenu.lua
LOG  : Lua         , 1744423880621 Loading: C:/Program Files (x86)/Steam/steamapps/workshop/content/108600/3335447777/mods/KnoxEventExpanded/media/lua/client/00_UI_MP/ISGroupNpcsUI.lua
LOG  : Lua         , 1744423880622 Loading: C:/Program Files (x86)/Steam/steamapps/workshop/content/108600/3335447777/mods/KnoxEventExpanded/media/lua/client/00_UI_MP/ISNPCWorldMap.lua
LOG  : Lua         , 1744423880622 Loading: C:/Program Files (x86)/Steam/steamapps/workshop/content/108600/3335447777/mods/KnoxEventExpanded/media/lua/client/00_UI_MP/IsNpcWorldMapDebug.lua
LOG  : Lua         , 1744423880622 Loading: C:/Program Files (x86)/Steam/steamapps/workshop/content/108600/3335447777/mods/KnoxEventExpanded/media/lua/client/00_UI_MP/NpcContextMenu.lua
LOG  : Lua         , 1744423880623 Loading: C:/Program Files (x86)/Steam/steamapps/workshop/content/108600/3335447777/mods/KnoxEventExpanded/media/lua/client/00_UI_MP/NpcInventoryUI.lua
LOG  : Lua         , 1744423880623 Loading: C:/Program Files (x86)/Steam/steamapps/workshop/content/108600/3335447777/mods/KnoxEventExpanded/media/lua/client/00_UI_MP/NpcOverlayUI.lua
LOG  : Lua         , 1744423880623 Loading: C:/Program Files (x86)/Steam/steamapps/workshop/content/108600/3335447777/mods/KnoxEventExpanded/media/lua/client/00_UI_SP/AreaSelector.lua
LOG  : Lua         , 1744423880624 Loading: C:/Program Files (x86)/Steam/steamapps/workshop/content/108600/3335447777/mods/KnoxEventExpanded/media/lua/client/00_UI_SP/DebugMenu.lua
LOG  : Lua         , 1744423880624 Loading: C:/Program Files (x86)/Steam/steamapps/workshop/content/108600/3335447777/mods/KnoxEventExpanded/media/lua/client/00_UI_SP/ISGroupNpcsUI.lua
LOG  : Lua         , 1744423880624 Loading: C:/Program Files (x86)/Steam/steamapps/workshop/content/108600/3335447777/mods/KnoxEventExpanded/media/lua/client/00_UI_SP/ISNPCWorldMap.lua
LOG  : Lua         , 1744423880625 Loading: C:/Program Files (x86)/Steam/steamapps/workshop/content/108600/3335447777/mods/KnoxEventExpanded/media/lua/client/00_UI_SP/IsNpcWorldMapDebug.lua
WARN : Lua         , 1744423880625 LuaManagerGlobalObject.require require(ISUI/Maps/ISWorldMapSymbolTool) failed
LOG  : Lua         , 1744423880625 Loading: C:/Program Files (x86)/Steam/steamapps/workshop/content/108600/3335447777/mods/KnoxEventExpanded/media/lua/client/00_UI_SP/NpcContextMenu.lua
LOG  : Lua         , 1744423880625 Loading: C:/Program Files (x86)/Steam/steamapps/workshop/content/108600/3335447777/mods/KnoxEventExpanded/media/lua/client/00_UI_SP/NpcInventoryUI.lua
LOG  : Lua         , 1744423880626 Loading: C:/Program Files (x86)/Steam/steamapps/workshop/content/108600/3335447777/mods/KnoxEventExpanded/media/lua/client/00_UI_SP/NpcOverlayUI.lua
LOG  : Lua         , 1744423880626 Loading: C:/Program Files (x86)/Steam/steamapps/workshop/content/108600/3335447777/mods/KnoxEventExpanded/media/lua/client/01_Core/ClientToServer.lua
LOG  : Lua         , 1744423880627 Loading: C:/Program Files (x86)/Steam/steamapps/workshop/content/108600/3335447777/mods/KnoxEventExpanded/media/lua/client/01_Core/ServerToClient.lua
LOG  : Lua         , 1744423880627 Loading: C:/Program Files (x86)/Steam/steamapps/workshop/content/108600/3335447777/mods/KnoxEventExpanded/media/lua/client/01_Core/SPCommands.lua
LOG  : Lua         , 1744423880627 Loading: C:/Program Files (x86)/Steam/steamapps/workshop/content/108600/3335447777/mods/KnoxEventExpanded/media/lua/client/04_QuestSystem/QuestDefinitions.lua
Apr 11, 2025 10:11:20 PM zombie.Lua.LuaManager RunLuaInternal
SEVERE: Error found in LUA file: C:/Program Files (x86)/Steam/steamapps/workshop/content/108600/3335447777/mods/KnoxEventExpanded/media/lua/client/04_QuestSystem/QuestDefinitions.lua
ERROR: General     , 1744423880628 ExceptionLogger.logException Exception thrown se.krka.kahlua.vm.KahluaException: QuestDefinitions.lua:5:  expected near QuestDefinitions at LexState.lexerror line:278.
ERROR: General     , 1744423880628 DebugLogStream.printException Stack trace:
se.krka.kahlua.vm.KahluaException: QuestDefinitions.lua:5:  expected near QuestDefinitions
	at org.luaj.kahluafork.compiler.LexState.lexerror(LexState.java:278)
	at org.luaj.kahluafork.compiler.LexState.syntaxerror(LexState.java:289)
	at org.luaj.kahluafork.compiler.LexState.error_expected(LexState.java:683)
	at org.luaj.kahluafork.compiler.LexState.check(LexState.java:696)
	at org.luaj.kahluafork.compiler.LexState.checknext(LexState.java:700)
	at org.luaj.kahluafork.compiler.LexState.assignment(LexState.java:1402)
	at org.luaj.kahluafork.compiler.LexState.exprstat(LexState.java:1696)
	at org.luaj.kahluafork.compiler.LexState.statement(LexState.java:1779)
	at org.luaj.kahluafork.compiler.LexState.chunk(LexState.java:1790)
	at org.luaj.kahluafork.compiler.LexState.compile(LexState.java:198)
	at se.krka.kahlua.luaj.compiler.LuaCompiler.loadis(LuaCompiler.java:132)
	at se.krka.kahlua.luaj.compiler.LuaCompiler.loadis(LuaCompiler.java:124)
	at zombie.Lua.LuaManager.RunLuaInternal(LuaManager.java:974)
	at zombie.Lua.LuaManager.RunLua(LuaManager.java:940)
	at zombie.Lua.LuaManager.RunLua(LuaManager.java:929)
	at zombie.Lua.LuaManager.LoadDirBase(LuaManager.java:821)
	at zombie.Lua.LuaManager.LoadDirBase(LuaManager.java:757)
	at zombie.Lua.LuaManager.LoadDirBase(LuaManager.java:860)
	at zombie.core.Core.ResetLua(Core.java:4170)
	at java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
	at java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke(Unknown Source)
	at java.base/jdk.internal.reflect.DelegatingMethodAccessorImpl.invoke(Unknown Source)
	at java.base/java.lang.reflect.Method.invoke(Unknown Source)
	at se.krka.kahlua.integration.expose.caller.MethodCaller.call(MethodCaller.java:62)
	at se.krka.kahlua.integration.expose.LuaJavaInvoker.call(LuaJavaInvoker.java:198)
	at se.krka.kahlua.integration.expose.MultiLuaJavaInvoker.call(MultiLuaJavaInvoker.java:60)
	at se.krka.kahlua.vm.KahluaThread.callJava(KahluaThread.java:182)
	at se.krka.kahlua.vm.KahluaThread.luaMainloop(KahluaThread.java:1007)
	at se.krka.kahlua.vm.KahluaThread.call(KahluaThread.java:163)
	at se.krka.kahlua.vm.KahluaThread.pcall(KahluaThread.java:1980)
	at se.krka.kahlua.vm.KahluaThread.pcallBoolean(KahluaThread.java:1924)
	at se.krka.kahlua.integration.LuaCaller.protectedCallBoolean(LuaCaller.java:104)
	at zombie.ui.UIElement.onMouseUp(UIElement.java:1228)
	at zombie.ui.UIElement.onMouseUp(UIElement.java:1183)
	at zombie.ui.UIElement.onMouseUp(UIElement.java:1183)
	at zombie.ui.UIManager.update(UIManager.java:816)
	at zombie.GameWindow.logic(GameWindow.java:262)
	at zombie.core.profiling.AbstractPerformanceProfileProbe.invokeAndMeasure(AbstractPerformanceProfileProbe.java:71)
	at zombie.GameWindow.frameStep(GameWindow.java:765)
	at zombie.GameWindow.run_ez(GameWindow.java:681)
	at zombie.GameWindow.mainThread(GameWindow.java:495)
	at java.base/java.lang.Thread.run(Unknown Source)
LOG  : Lua         , 1744423880629 Loading: C:/Program Files (x86)/Steam/steamapps/workshop/content/108600/3335447777/mods/KnoxEventExpanded/media/lua/client/04_QuestSystem/QuestDialogueUI.lua
LOG  : Lua         , 1744423880629 Loading: C:/Program Files (x86)/Steam/steamapps/workshop/content/108600/3335447777/mods/KnoxEventExpanded/media/lua/shared/04_QuestSystem/QuestManager.lua
Apr 11, 2025 10:11:20 PM zombie.Lua.LuaManager RunLuaInternal
SEVERE: Error found in LUA file: C:/Program Files (x86)/Steam/steamapps/workshop/content/108600/3335447777/mods/KnoxEventExpanded/media/lua/shared/04_QuestSystem/QuestManager.lua
ERROR: General     , 1744423880630 ExceptionLogger.logException Exception thrown se.krka.kahlua.vm.KahluaException: QuestManager.lua:218: unexpected symbol near  at LexState.lexerror line:278.
ERROR: General     , 1744423880630 DebugLogStream.printException Stack trace:
se.krka.kahlua.vm.KahluaException: QuestManager.lua:218: unexpected symbol near 
	at org.luaj.kahluafork.compiler.LexState.lexerror(LexState.java:278)
	at org.luaj.kahluafork.compiler.LexState.syntaxerror(LexState.java:289)
	at org.luaj.kahluafork.compiler.LexState.prefixexp(LexState.java:1117)
	at org.luaj.kahluafork.compiler.LexState.primaryexp(LexState.java:1130)
	at org.luaj.kahluafork.compiler.LexState.exprstat(LexState.java:1691)
	at org.luaj.kahluafork.compiler.LexState.statement(LexState.java:1779)
	at org.luaj.kahluafork.compiler.LexState.chunk(LexState.java:1790)
	at org.luaj.kahluafork.compiler.LexState.block(LexState.java:1350)
	at org.luaj.kahluafork.compiler.LexState.forbody(LexState.java:1514)
	at org.luaj.kahluafork.compiler.LexState.forlist(LexState.java:1565)
	at org.luaj.kahluafork.compiler.LexState.forstat(LexState.java:1583)
	at org.luaj.kahluafork.compiler.LexState.statement(LexState.java:1750)
	at org.luaj.kahluafork.compiler.LexState.chunk(LexState.java:1790)
	at org.luaj.kahluafork.compiler.LexState.body(LexState.java:1026)
	at org.luaj.kahluafork.compiler.LexState.funcstat(LexState.java:1681)
	at org.luaj.kahluafork.compiler.LexState.statement(LexState.java:1758)
	at org.luaj.kahluafork.compiler.LexState.chunk(LexState.java:1790)
	at org.luaj.kahluafork.compiler.LexState.compile(LexState.java:198)
	at se.krka.kahlua.luaj.compiler.LuaCompiler.loadis(LuaCompiler.java:132)
	at se.krka.kahlua.luaj.compiler.LuaCompiler.loadis(LuaCompiler.java:124)
	at zombie.Lua.LuaManager.RunLuaInternal(LuaManager.java:974)
	at zombie.Lua.LuaManager.RunLua(LuaManager.java:940)
	at zombie.Lua.LuaManager.RunLua(LuaManager.java:929)
	at zombie.Lua.LuaManagerGlobalObject.require(LuaManager.java:3382)
	at jdk.internal.reflect.GeneratedMethodAccessor11.invoke(Unknown Source)
	at java.base/jdk.internal.reflect.DelegatingMethodAccessorImpl.invoke(Unknown Source)
	at java.base/java.lang.reflect.Method.invoke(Unknown Source)
	at se.krka.kahlua.integration.expose.caller.MethodCaller.call(MethodCaller.java:62)
	at se.krka.kahlua.integration.expose.LuaJavaInvoker.call(LuaJavaInvoker.java:198)
	at se.krka.kahlua.integration.expose.LuaJavaInvoker.call(LuaJavaInvoker.java:188)
	at se.krka.kahlua.vm.KahluaThread.callJava(KahluaThread.java:182)
	at se.krka.kahlua.vm.KahluaThread.luaMainloop(KahluaThread.java:1007)
	at se.krka.kahlua.vm.KahluaThread.call(KahluaThread.java:163)
	at se.krka.kahlua.vm.KahluaThread.pcall(KahluaThread.java:1980)
	at se.krka.kahlua.vm.KahluaThread.pcall(KahluaThread.java:1782)
	at se.krka.kahlua.integration.LuaCaller.pcall(LuaCaller.java:76)
	at se.krka.kahlua.integration.LuaCaller.protectedCall(LuaCaller.java:117)
	at zombie.Lua.LuaManager.RunLuaInternal(LuaManager.java:999)
	at zombie.Lua.LuaManager.RunLua(LuaManager.java:940)
	at zombie.Lua.LuaManager.RunLua(LuaManager.java:929)
	at zombie.Lua.LuaManager.LoadDirBase(LuaManager.java:821)
	at zombie.Lua.LuaManager.LoadDirBase(LuaManager.java:757)
	at zombie.Lua.LuaManager.LoadDirBase(LuaManager.java:860)
	at zombie.core.Core.ResetLua(Core.java:4170)
	at java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
	at java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke(Unknown Source)
	at java.base/jdk.internal.reflect.DelegatingMethodAccessorImpl.invoke(Unknown Source)
	at java.base/java.lang.reflect.Method.invoke(Unknown Source)
	at se.krka.kahlua.integration.expose.caller.MethodCaller.call(MethodCaller.java:62)
	at se.krka.kahlua.integration.expose.LuaJavaInvoker.call(LuaJavaInvoker.java:198)
	at se.krka.kahlua.integration.expose.MultiLuaJavaInvoker.call(MultiLuaJavaInvoker.java:60)
	at se.krka.kahlua.vm.KahluaThread.callJava(KahluaThread.java:182)
	at se.krka.kahlua.vm.KahluaThread.luaMainloop(KahluaThread.java:1007)
	at se.krka.kahlua.vm.KahluaThread.call(KahluaThread.java:163)
	at se.krka.kahlua.vm.KahluaThread.pcall(KahluaThread.java:1980)
	at se.krka.kahlua.vm.KahluaThread.pcallBoolean(KahluaThread.java:1924)
	at se.krka.kahlua.integration.LuaCaller.protectedCallBoolean(LuaCaller.java:104)
	at zombie.ui.UIElement.onMouseUp(UIElement.java:1228)
	at zombie.ui.UIElement.onMouseUp(UIElement.java:1183)
	at zombie.ui.UIElement.onMouseUp(UIElement.java:1183)
	at zombie.ui.UIManager.update(UIManager.java:816)
	at zombie.GameWindow.logic(GameWindow.java:262)
	at zombie.core.profiling.AbstractPerformanceProfileProbe.invokeAndMeasure(AbstractPerformanceProfileProbe.java:71)
	at zombie.GameWindow.frameStep(GameWindow.java:765)
	at zombie.GameWindow.run_ez(GameWindow.java:681)
	at zombie.GameWindow.mainThread(GameWindow.java:495)
	at java.base/java.lang.Thread.run(Unknown Source)
LOG  : Lua         , 1744423880631 Loading: C:/Program Files (x86)/Steam/steamapps/workshop/content/108600/3335447777/mods/KnoxEventExpanded/media/lua/client/04_QuestSystem/QuestEvents.lua
Apr 11, 2025 10:11:20 PM zombie.Lua.LuaManager RunLuaInternal
SEVERE: Error found in LUA file: C:/Program Files (x86)/Steam/steamapps/workshop/content/108600/3335447777/mods/KnoxEventExpanded/media/lua/client/04_QuestSystem/QuestEvents.lua
ERROR: General     , 1744423880632 ExceptionLogger.logException Exception thrown se.krka.kahlua.vm.KahluaException: QuestEvents.lua:51:  expected near continue at LexState.lexerror line:278.
ERROR: General     , 1744423880632 DebugLogStream.printException Stack trace:
se.krka.kahlua.vm.KahluaException: QuestEvents.lua:51:  expected near continue
	at org.luaj.kahluafork.compiler.LexState.lexerror(LexState.java:278)
	at org.luaj.kahluafork.compiler.LexState.syntaxerror(LexState.java:289)
	at org.luaj.kahluafork.compiler.LexState.error_expected(LexState.java:683)
	at org.luaj.kahluafork.compiler.LexState.check(LexState.java:696)
	at org.luaj.kahluafork.compiler.LexState.checknext(LexState.java:700)
	at org.luaj.kahluafork.compiler.LexState.assignment(LexState.java:1402)
	at org.luaj.kahluafork.compiler.LexState.exprstat(LexState.java:1696)
	at org.luaj.kahluafork.compiler.LexState.statement(LexState.java:1779)
	at org.luaj.kahluafork.compiler.LexState.chunk(LexState.java:1790)
	at org.luaj.kahluafork.compiler.LexState.block(LexState.java:1350)
	at org.luaj.kahluafork.compiler.LexState.test_then_block(LexState.java:1599)
	at org.luaj.kahluafork.compiler.LexState.ifstat(LexState.java:1610)
	at org.luaj.kahluafork.compiler.LexState.statement(LexState.java:1736)
	at org.luaj.kahluafork.compiler.LexState.chunk(LexState.java:1790)
	at org.luaj.kahluafork.compiler.LexState.block(LexState.java:1350)
	at org.luaj.kahluafork.compiler.LexState.forbody(LexState.java:1514)
	at org.luaj.kahluafork.compiler.LexState.forlist(LexState.java:1565)
	at org.luaj.kahluafork.compiler.LexState.forstat(LexState.java:1583)
	at org.luaj.kahluafork.compiler.LexState.statement(LexState.java:1750)
	at org.luaj.kahluafork.compiler.LexState.chunk(LexState.java:1790)
	at org.luaj.kahluafork.compiler.LexState.block(LexState.java:1350)
	at org.luaj.kahluafork.compiler.LexState.test_then_block(LexState.java:1599)
	at org.luaj.kahluafork.compiler.LexState.ifstat(LexState.java:1610)
	at org.luaj.kahluafork.compiler.LexState.statement(LexState.java:1736)
	at org.luaj.kahluafork.compiler.LexState.chunk(LexState.java:1790)
	at org.luaj.kahluafork.compiler.LexState.block(LexState.java:1350)
	at org.luaj.kahluafork.compiler.LexState.forbody(LexState.java:1514)
	at org.luaj.kahluafork.compiler.LexState.forlist(LexState.java:1565)
	at org.luaj.kahluafork.compiler.LexState.forstat(LexState.java:1583)
	at org.luaj.kahluafork.compiler.LexState.statement(LexState.java:1750)
	at org.luaj.kahluafork.compiler.LexState.chunk(LexState.java:1790)
	at org.luaj.kahluafork.compiler.LexState.body(LexState.java:1026)
	at org.luaj.kahluafork.compiler.LexState.localfunc(LexState.java:1635)
	at org.luaj.kahluafork.compiler.LexState.statement(LexState.java:1764)
	at org.luaj.kahluafork.compiler.LexState.chunk(LexState.java:1790)
	at org.luaj.kahluafork.compiler.LexState.compile(LexState.java:198)
	at se.krka.kahlua.luaj.compiler.LuaCompiler.loadis(LuaCompiler.java:132)
	at se.krka.kahlua.luaj.compiler.LuaCompiler.loadis(LuaCompiler.java:124)
	at zombie.Lua.LuaManager.RunLuaInternal(LuaManager.java:974)
	at zombie.Lua.LuaManager.RunLua(LuaManager.java:940)
